28/11/2023 09:51,Uppingham,Calvin Parrish,"Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Red Label tea - 1.20, Regular Speciality Tea - Green - 1.30",9.25,CARD,1323263748900315
28/11/2023 09:52,Uppingham,James Meyer,"Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85, Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Caramel - 2.55",16.35,CASH,
28/11/2023 09:53,Uppingham,Breanna Rudio,Regular Hot chocolate - 2.20,2.2,CASH,
28/11/2023 09:54,Uppingham,Jennifer Booker,Regular Speciality Tea - Green - 1.30,1.3,CARD,8865537051210823
28/11/2023 09:55,Uppingham,Sarah Han,"Large Mocha - 2.70, Large Smoothies - Berry Beautiful - 2.50, Large Cortado - 2.35, Regular Red Label tea - 1.20",8.75,CASH,
28/11/2023 09:56,Uppingham,Angelia Sanchez,"Large Hot chocolate - 2.90, Regular Red Label tea - 1.20, Regular Cortado - 2.05",6.15,CASH,
28/11/2023 09:57,Uppingham,Rana Morris,"Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85",5.7,CARD,9640955698533389
28/11/2023 09:58,Uppingham,Edwin Pugsley,"Large Smoothies - Berry Beautiful - 2.50, Large Mocha - 2.70",5.2,CASH,
28/11/2023 09:59,Uppingham,Mary Lewis,"Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Large Speciality Tea - Peppermint - 1.60, Large Cortado - 2.35",11.05,CARD,6241802869271804
28/11/2023 10:01,Uppingham,Dorothy Whyms,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,5762078706052891
28/11/2023 10:02,Uppingham,Marcia Mueller,"Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35, Large Smoothies - Berry Beautiful - 2.50",10.75,CARD,6132692654802310
28/11/2023 10:03,Uppingham,Florence Brown,"Regular Mocha - 2.30, Large Red Label tea - 1.80, Regular Red Label tea - 1.20",5.3,CARD,3976209375676729
28/11/2023 10:04,Uppingham,Eric Swallow,"Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Green - 1.60",6.45,CARD,5720933437753996
28/11/2023 10:06,Uppingham,Steven Monterio,"Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Regular Speciality Tea - Peppermint - 1.30, Large Cortado - 2.35, Large Flavoured latte - Caramel - 2.85",11.55,CASH,
28/11/2023 10:07,Uppingham,Christopher Camak,"Regular Hot chocolate - 2.20, Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Cortado - 2.35",12.05,CARD,7162035777595336
28/11/2023 10:08,Uppingham,Charles Mckillip,Large Speciality Tea - Green - 1.60,1.6,CARD,4861831963157165
28/11/2023 10:09,Uppingham,George Ramirez,"Regular Cortado - 2.05, Large Smoothies - Berry Beautiful - 2.50, Regular Red Label tea - 1.20, Large Hot chocolate - 2.90",8.65,CASH,
28/11/2023 10:11,Uppingham,James Sheppard,Large Cortado - 2.35,2.35,CASH,
28/11/2023 10:12,Uppingham,Caroline Ramirez,"Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20, Large Speciality Tea - Green - 1.60, Large Hot chocolate - 2.90",8.0,CARD,9219381094345670
28/11/2023 10:13,Uppingham,Kristen Salano,"Large Speciality Tea - Peppermint - 1.60, Large Smoothies - Berry Beautiful - 2.50",4.1,CARD,3895415629203252
28/11/2023 10:14,Uppingham,Renetta Dennis,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,4168687825386828
28/11/2023 10:16,Uppingham,Phillip Johnston,"Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90",4.5,CARD,1006411740239541
28/11/2023 10:17,Uppingham,Diana Estes,"Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30",4.0,CARD,9700000687677042
28/11/2023 10:18,Uppingham,Susan Gebo,"Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Peppermint - 1.30",7.15,CARD,7329535270566047
28/11/2023 10:19,Uppingham,Johnny Miers,"Regular Red Label tea - 1.20, Large Cortado - 2.35",3.55,CARD,5133054260793195
28/11/2023 10:21,Uppingham,Russell Blatt,"Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20, Large Speciality Tea - Green - 1.60",5.4,CASH,
28/11/2023 10:22,Uppingham,Richard Bjornson,"Regular Cortado - 2.05, Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90",7.5,CARD,2254890597070665
28/11/2023 10:23,Uppingham,Barbara Wilson,"Large Mocha - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90",5.6,CARD,7390654732745187
28/11/2023 10:24,Uppingham,Patsy Fitzhugh,"Large Hot chocolate - 2.90, Large Cortado - 2.35, Regular Red Label tea - 1.20, Regular Mocha - 2.30",8.75,CARD,9710810826386372
28/11/2023 10:26,Uppingham,Rachel Wilson,"Large Smoothies - Berry Beautiful - 2.50, Regular Mocha - 2.30, Regular Mocha - 2.30, Large Cortado - 2.35",9.45,CARD,2446826712727770
28/11/2023 10:27,Uppingham,William Garvey,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Cortado - 2.05",6.2,CARD,3213400342712062
28/11/2023 10:28,Uppingham,Carolina Kretchmar,Regular Cortado - 2.05,2.05,CASH,
28/11/2023 10:29,Uppingham,Alice Larios,"Large Flavoured latte - Hazelnut - 2.85, Large Mocha - 2.70, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Hazelnut - 2.85",10.0,CASH,
28/11/2023 10:31,Uppingham,Leroy White,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Red Label tea - 1.20, Large Hot chocolate - 2.90",7.0,CARD,6674493498568969
28/11/2023 10:32,Uppingham,Michael Welch,"Large Cortado - 2.35, Regular Red Label tea - 1.20, Large Speciality Tea - Peppermint - 1.60",5.15,CARD,9631262492947876
28/11/2023 10:33,Uppingham,Shawn Marino,"Large Hot chocolate - 2.90, Large Flavoured latte - Hazelnut - 2.85, Large Red Label tea - 1.80, Large Speciality Tea - Green - 1.60, Large Cortado - 2.35, Large Hot chocolate - 2.90",14.4,CARD,1206240724789985
28/11/2023 10:34,Uppingham,Shaun Remington,Regular Speciality Tea - Green - 1.30,1.3,CARD,4659514065369023
28/11/2023 10:36,Uppingham,Manuel Monroe,"Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60, Large Red Label tea - 1.80, Large Flavoured latte - Hazelnut - 2.85",9.15,CARD,4550914511916226
28/11/2023 10:37,Uppingham,Jack Mellon,"Regular Hot chocolate - 2.20, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Green - 1.30, Large Mocha - 2.70, Large Red Label tea - 1.80, Regular Flavoured latte - Caramel - 2.55",13.4,CASH,
28/11/2023 10:38,Uppingham,Rodney Messing,Large Hot chocolate - 2.90,2.9,CASH,
28/11/2023 10:39,Uppingham,Mary Franco,"Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30",7.1,CARD,9391674946881944
28/11/2023 10:41,Uppingham,Teresa Bounds,"Regular Smoothies - Berry Beautiful - 2.00, Large Red Label tea - 1.80, Large Cortado - 2.35",6.15,CASH,
28/11/2023 10:42,Uppingham,Norma Vella,"Regular Red Label tea - 1.20, Large Hot chocolate - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Red Label tea - 1.20",6.9,CARD,6155044262029710
28/11/2023 10:43,Uppingham,Fred Ruiz,"Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",6.5,CARD,6675357718493354
28/11/2023 10:44,Uppingham,Evelyn Hicks,Large Red Label tea - 1.80,1.8,CARD,8961488815139982
28/11/2023 10:46,Uppingham,Roberta Hoover,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Large Cortado - 2.35",5.55,CARD,4626060087180694
28/11/2023 10:47,Uppingham,Thomas Holm,"Large Hot chocolate - 2.90, Regular Speciality Tea - Green - 1.30",4.2,CARD,1781961848804310
28/11/2023 10:48,Uppingham,Molly Smith,Large Mocha - 2.70,2.7,CARD,2182491860345064
28/11/2023 10:49,Uppingham,Anne Negron,"Regular Hot chocolate - 2.20, Large Mocha - 2.70",4.9,CASH,
28/11/2023 10:51,Uppingham,John Queen,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Hot chocolate - 2.90, Regular Flavoured latte - Hazelnut - 2.55",10.85,CASH,
28/11/2023 10:52,Uppingham,Eric Charles,"Large Flavoured latte - Caramel - 2.85, Regular Red Label tea - 1.20, Large Mocha - 2.70, Regular Red Label tea - 1.20",7.95,CARD,5373956420392654
28/11/2023 10:53,Uppingham,Karen Cadwallader,Regular Red Label tea - 1.20,1.2,CARD,8922823852500951
28/11/2023 10:54,Uppingham,Mary Davis,"Large Flavoured latte - Hazelnut - 2.85, Large Mocha - 2.70",5.55,CASH,
28/11/2023 10:56,Uppingham,Christine Tedrow,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Caramel - 2.55",5.4,CARD,3905933538205018
28/11/2023 10:57,Uppingham,Harold Rybowiak,"Regular Speciality Tea - Green - 1.30, Regular Mocha - 2.30, Regular Hot chocolate - 2.20",5.8,CARD,1974508213878391
28/11/2023 10:58,Uppingham,Ramon Nyquist,"Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30",4.85,CARD,4785697968733986
28/11/2023 10:59,Uppingham,Sonia Ricker,"Regular Cortado - 2.05, Regular Speciality Tea - Peppermint - 1.30",3.35,CARD,4602249081888376
28/11/2023 11:01,Uppingham,Frank Sam,"Large Mocha - 2.70, Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Hazelnut - 2.55",11.65,CASH,
28/11/2023 11:03,Uppingham,Kimberley Mercer,"Regular Hot chocolate - 2.20, Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Red Label tea - 1.80, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Peppermint - 1.60",11.3,CARD,3818965166499428
28/11/2023 11:05,Uppingham,Rhonda Rael,Large Red Label tea - 1.80,1.8,CASH,
28/11/2023 11:07,Uppingham,Melinda Volk,"Regular Flavoured latte - Caramel - 2.55, Large Smoothies - Berry Beautiful - 2.50, Regular Red Label tea - 1.20, Large Mocha - 2.70",8.95,CASH,
28/11/2023 11:09,Uppingham,Patti Sager,Regular Smoothies - Berry Beautiful - 2.00,2.0,CASH,
28/11/2023 11:11,Uppingham,Martha Harding,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8145579096436498
28/11/2023 11:13,Uppingham,Joanna Spady,"Large Speciality Tea - Peppermint - 1.60, Large Cortado - 2.35, Regular Hot chocolate - 2.20",6.15,CARD,9367774479393683
28/11/2023 11:15,Uppingham,Brady Chapa,Large Cortado - 2.35,2.35,CARD,2451610185455103
28/11/2023 11:17,Uppingham,Richard Wang,"Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60",4.15,CASH,
28/11/2023 11:19,Uppingham,Richard Gonzalez,"Large Speciality Tea - Green - 1.60, Regular Cortado - 2.05, Large Mocha - 2.70",6.35,CARD,3876078281490666
28/11/2023 11:21,Uppingham,Kristi Holder,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30",6.1,CARD,3805856765197891
28/11/2023 11:23,Uppingham,Maria Collingwood,"Large Speciality Tea - Green - 1.60, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85",6.5,CARD,1095849608126403
28/11/2023 11:25,Uppingham,Nicole Mccullough,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Green - 1.60",3.2,CARD,5692501691191726
28/11/2023 11:27,Uppingham,Stephen Abrego,"Regular Speciality Tea - Peppermint - 1.30, Regular Mocha - 2.30, Regular Red Label tea - 1.20",4.8,CARD,7610294587575574
28/11/2023 11:29,Uppingham,Jose Sheller,Regular Mocha - 2.30,2.3,CARD,2748442294577022
28/11/2023 11:31,Uppingham,Thomas Tapia,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",8.25,CARD,6731704007658432
28/11/2023 11:33,Uppingham,Walter Moore,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85",4.45,CARD,7721053350444949
28/11/2023 11:35,Uppingham,Willie Kroll,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,7312729329750503
28/11/2023 11:37,Uppingham,Joanna Berry,"Large Red Label tea - 1.80, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Green - 1.30",9.85,CASH,
28/11/2023 11:39,Uppingham,Louis Sepulveda,"Large Hot chocolate - 2.90, Regular Mocha - 2.30",5.2,CARD,4601641830929970
28/11/2023 11:41,Uppingham,Linda Ertel,"Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Berry Beautiful - 2.50, Large Speciality Tea - Green - 1.60",9.25,CARD,6203428228069862
28/11/2023 11:43,Uppingham,Jessica Cheever,"Regular Flavoured latte - Caramel - 2.55, Large Mocha - 2.70, Regular Mocha - 2.30, Large Mocha - 2.70",10.25,CASH,
28/11/2023 11:45,Uppingham,Erin Potter,"Large Hot chocolate - 2.90, Large Smoothies - Berry Beautiful - 2.50",5.4,CARD,2323756278480288
28/11/2023 11:47,Uppingham,Brenda Kurtz,"Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Smoothies - Berry Beautiful - 2.50",8.0,CARD,5388442557135729
28/11/2023 11:49,Uppingham,Shirley Puryear,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Regular Mocha - 2.30",4.9,CASH,
28/11/2023 11:51,Uppingham,Brian Douglas,"Large Smoothies - Berry Beautiful - 2.50, Large Mocha - 2.70, Large Red Label tea - 1.80, Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85",12.15,CASH,
28/11/2023 11:53,Uppingham,Charles Tsosie,"Large Cortado - 2.35, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85",8.05,CASH,
28/11/2023 11:55,Uppingham,Virginia Branch,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30",2.9,CASH,
28/11/2023 11:57,Uppingham,Laura Roger,"Large Cortado - 2.35, Large Hot chocolate - 2.90",5.25,CARD,7130282693701113
28/11/2023 11:59,Uppingham,Max Hutchins,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",5.1,CARD,3545147209904354
28/11/2023 12:01,Uppingham,Robert Span,Large Speciality Tea - Green - 1.60,1.6,CARD,4034577183417751
28/11/2023 12:04,Uppingham,Kieth Milam,"Large Red Label tea - 1.80, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",12.3,CARD,1854720867976665
28/11/2023 12:07,Uppingham,Harriet Ertz,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90",9.95,CARD,4151913915379061
28/11/2023 12:10,Uppingham,Irvin Martin,Regular Hot chocolate - 2.20,2.2,CARD,9914950138086822
28/11/2023 12:13,Uppingham,Ruby Dooley,"Large Hot chocolate - 2.90, Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30",6.9,CARD,3023253584749778
28/11/2023 12:16,Uppingham,Heather Burch,Large Red Label tea - 1.80,1.8,CARD,7932801318290290
28/11/2023 12:19,Uppingham,Carl Robinson,Large Speciality Tea - Green - 1.60,1.6,CARD,3174872927727578
28/11/2023 12:23,Uppingham,Bill Hobbs,"Regular Smoothies - Berry Beautiful - 2.00, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",7.1,CARD,9347156907692930
28/11/2023 12:26,Uppingham,Kerry Brennan,"Large Red Label tea - 1.80, Regular Cortado - 2.05, Large Hot chocolate - 2.90",6.75,CARD,4642733757033357
28/11/2023 12:29,Uppingham,Robert Steger,"Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Berry Beautiful - 2.50, Regular Mocha - 2.30, Large Flavoured latte - Caramel - 2.85",10.5,CASH,
28/11/2023 12:32,Uppingham,Edward Kinder,"Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30",3.1,CASH,
28/11/2023 12:35,Uppingham,Jill Ball,"Large Smoothies - Berry Beautiful - 2.50, Large Smoothies - Berry Beautiful - 2.50",5.0,CARD,4978970626865867
28/11/2023 12:38,Uppingham,Michael Ferrer,"Regular Speciality Tea - Green - 1.30, Large Mocha - 2.70, Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Green - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",9.9,CASH,
28/11/2023 12:41,Uppingham,William Johnson,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
28/11/2023 12:45,Uppingham,James Cooper,"Regular Smoothies - Berry Beautiful - 2.00, Large Hot chocolate - 2.90",4.9,CARD,3558926618393134
